Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
297,10001.71875,"[0.40625, 0.65625, 0.53125, 0.328125, 0.53125, 0.5, 0.28125, 0.5, 0.375, 0.40625, 0.359375, 0.46875, 0.453125, 0.3046875, 0.4375, 0.40625, 0.3125, 0.265625, 0.40625, 0.484375, 0.3359375]","[0.265625, 0.328125, 0.296875, 0.359375, 0.28125, 0.25, 0.296875, 0.28125, 0.21875, 0.296875, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.1875, 0.390625, 0.21875, 0.2578125, 0.3671875]",[29],0.22886072651911502,0.18068157728334786
298,9961.875,"[0.40625, 0.65625, 0.53125, 0.328125, 0.53125, 0.5, 0.28125, 0.5, 0.375, 0.40625, 0.359375, 0.46875, 0.453125, 0.3046875, 0.4375, 0.40625, 0.3125, 0.265625, 0.390625, 0.484375, 0.3359375]","[0.265625, 0.328125, 0.296875, 0.359375, 0.28125, 0.25, 0.296875, 0.28125, 0.21875, 0.296875, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.1875, 0.390625, 0.2109375, 0.2578125, 0.3671875]",[29],0.22960488949288724,0.18273605507643598
299,9922.34375,"[0.40625, 0.65625, 0.53125, 0.328125, 0.53125, 0.5, 0.28125, 0.5, 0.375, 0.40625, 0.359375, 0.46875, 0.453125, 0.3046875, 0.4375, 0.40625, 0.34375, 0.265625, 0.390625, 0.484375, 0.3359375]","[0.265625, 0.328125, 0.296875, 0.359375, 0.28125, 0.25, 0.296875, 0.28125, 0.21875, 0.296875, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.203125, 0.390625, 0.2109375, 0.2578125, 0.3671875]",[136],0.22545672709981596,0.17763324589031995
300,10001.09375,"[0.40625, 0.65625, 0.53125, 0.328125, 0.53125, 0.5, 0.28125, 0.5, 0.375, 0.40625, 0.359375, 0.46875, 0.453125, 0.3046875, 0.4375, 0.40625, 0.46875, 0.265625, 0.375, 0.484375, 0.3359375]","[0.265625, 0.328125, 0.296875, 0.359375, 0.28125, 0.25, 0.296875, 0.28125, 0.21875, 0.296875, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.390625, 0.203125, 0.2578125, 0.3671875]","[85, 141, 144]",0.2213098898552626,0.166661810624049
301,10139.6875,"[0.40625, 0.65625, 0.53125, 0.328125, 0.53125, 0.5, 0.28125, 0.5, 0.375, 0.40625, 0.359375, 0.46875, 0.453125, 0.3046875, 0.4375, 0.40625, 0.46875, 0.265625, 0.375, 0.484375, 0.3359375]","[0.265625, 0.328125, 0.296875, 0.359375, 0.28125, 0.25, 0.296875, 0.28125, 0.21875, 0.296875, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.390625, 0.203125, 0.2578125, 0.3671875]","[85, 141, 144]",0.2213098898552626,0.166661810624049
302,10259.375,"[0.40625, 0.65625, 0.53125, 0.328125, 0.53125, 0.5, 0.28125, 0.5, 0.4375, 0.40625, 0.359375, 0.46875, 0.453125, 0.3046875, 0.4375, 0.40625, 0.46875, 0.328125, 0.375, 0.484375, 0.3984375]","[0.265625, 0.328125, 0.296875, 0.359375, 0.28125, 0.25, 0.296875, 0.28125, 0.25, 0.296875, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.453125, 0.203125, 0.2578125, 0.4296875]",[145],0.20057512432853047,0.19866619256821932
303,10299.0625,"[0.40625, 0.65625, 0.53125, 0.328125, 0.53125, 0.5, 0.21875, 0.5, 0.4375, 0.34375, 0.359375, 0.46875, 0.453125, 0.3046875, 0.4375, 0.40625, 0.46875, 0.3125, 0.375, 0.484375, 0.3984375]","[0.265625, 0.328125, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.25, 0.234375, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.4375, 0.203125, 0.2578125, 0.4296875]","[14, 26]",0.22367159874428338,0.20734658137563552
304,10080.3125,"[0.40625, 0.53125, 0.53125, 0.328125, 0.53125, 0.5, 0.21875, 0.5, 0.4375, 0.375, 0.359375, 0.46875, 0.453125, 0.3046875, 0.3125, 0.40625, 0.46875, 0.3125, 0.390625, 0.484375, 0.3984375]","[0.265625, 0.265625, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.25, 0.25, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.21875, 0.265625, 0.265625, 0.4375, 0.2109375, 0.2578125, 0.4296875]",[50],0.2052538620303341,0.21285238884749524
305,10080.3125,"[0.40625, 0.53125, 0.53125, 0.328125, 0.53125, 0.5, 0.21875, 0.5, 0.4375, 0.375, 0.359375, 0.46875, 0.453125, 0.3046875, 0.3125, 0.40625, 0.46875, 0.3125, 0.390625, 0.484375, 0.3984375]","[0.265625, 0.265625, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.25, 0.25, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.21875, 0.265625, 0.265625, 0.4375, 0.2109375, 0.2578125, 0.4296875]",[50],0.2052538620303341,0.21285238884749524
306,9962.1875,"[0.40625, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.21875, 0.5, 0.4375, 0.375, 0.359375, 0.46875, 0.453125, 0.3046875, 0.375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.265625, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.25, 0.25, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]",[46],0.19682468185999355,0.20033901078202213
307,9942.34375,"[0.40625, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.21875, 0.5, 0.4375, 0.375, 0.359375, 0.46875, 0.453125, 0.3046875, 0.375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.265625, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.25, 0.25, 0.359375, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]","[46, 68]",0.19682468185999355,0.20033901078202213
308,9981.71875,"[0.40625, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.21875, 0.5, 0.46875, 0.375, 0.296875, 0.46875, 0.453125, 0.3046875, 0.375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.265625, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.265625, 0.25, 0.296875, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]","[38, 68, 130]",0.20662315246207785,0.19330603719899453
309,10001.875,"[0.4375, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.234375, 0.5, 0.46875, 0.375, 0.296875, 0.46875, 0.453125, 0.3046875, 0.375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.28125, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.25, 0.28125, 0.265625, 0.25, 0.296875, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]","[38, 135]",0.20180546679555392,0.189464774461549
310,9982.03125,"[0.4375, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.234375, 0.5, 0.46875, 0.40625, 0.296875, 0.46875, 0.453125, 0.3046875, 0.375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.28125, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.25, 0.28125, 0.265625, 0.265625, 0.296875, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]","[38, 145]",0.19995044408278928,0.18749009530433652
311,10140.9375,"[0.4375, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.234375, 0.5, 0.46875, 0.40625, 0.296875, 0.46875, 0.453125, 0.3046875, 0.375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.28125, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.25, 0.28125, 0.265625, 0.265625, 0.296875, 0.265625, 0.2578125, 0.3515625, 0.28125, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]",[38],0.19995044408278928,0.18749009530433652
312,9982.03125,"[0.4375, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.25, 0.5, 0.46875, 0.375, 0.296875, 0.46875, 0.453125, 0.2890625, 0.375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.28125, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.265625, 0.28125, 0.265625, 0.25, 0.296875, 0.265625, 0.2578125, 0.3203125, 0.28125, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]","[52, 135, 145, 146]",0.20064071478284617,0.1839513123839663
313,10041.5625,"[0.4375, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.25, 0.5, 0.46875, 0.375, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.28125, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.265625, 0.28125, 0.265625, 0.25, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]",[35],0.2181391325520087,0.18648423006668763
314,9763.125,"[0.4375, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.25, 0.5, 0.46875, 0.375, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.40625, 0.46875, 0.296875, 0.390625, 0.484375, 0.3984375]","[0.28125, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.265625, 0.28125, 0.265625, 0.25, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.265625, 0.265625, 0.421875, 0.2109375, 0.2578125, 0.4296875]","[35, 52, 63]",0.2181391325520087,0.18648423006668763
315,9901.25,"[0.4375, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.25, 0.5, 0.46875, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.40625, 0.46875, 0.296875, 0.421875, 0.484375, 0.3984375]","[0.28125, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.265625, 0.28125, 0.265625, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.265625, 0.265625, 0.421875, 0.2421875, 0.2578125, 0.4296875]",[63],0.21727274750532022,0.17653980128167046
316,9901.71875,"[0.1875, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.234375, 0.5, 0.46875, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.40625, 0.46875, 0.296875, 0.421875, 0.484375, 0.3984375]","[0.15625, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.265625, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.265625, 0.265625, 0.421875, 0.2421875, 0.2578125, 0.4296875]",[36],0.257325196714063,0.210135152709624
317,9704.375,"[0.1875, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.234375, 0.5, 0.46875, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.40625, 0.46875, 0.296875, 0.421875, 0.359375, 0.3984375]","[0.15625, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.265625, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.265625, 0.265625, 0.421875, 0.2421875, 0.1953125, 0.4296875]","[28, 36]",0.25860139937324517,0.22183785405141382
318,9682.96875,"[0.1875, 0.5, 0.53125, 0.328125, 0.53125, 0.5, 0.234375, 0.5, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.40625, 0.46875, 0.296875, 0.421875, 0.359375, 0.3984375]","[0.15625, 0.25, 0.296875, 0.359375, 0.28125, 0.25, 0.234375, 0.28125, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.265625, 0.265625, 0.421875, 0.2421875, 0.1953125, 0.4296875]","[36, 63]",0.2605727447940835,0.22100652711757782
319,9762.34375,"[0.1875, 0.5, 0.53125, 0.328125, 0.40625, 0.5, 0.234375, 0.5, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.40625, 0.46875, 0.296875, 0.421875, 0.421875, 0.3984375]","[0.15625, 0.25, 0.296875, 0.359375, 0.21875, 0.25, 0.234375, 0.28125, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.265625, 0.265625, 0.421875, 0.2421875, 0.2265625, 0.4296875]","[36, 116, 129]",0.2519443650668912,0.22128477612780578
320,9644.84375,"[0.21875, 0.5, 0.53125, 0.328125, 0.40625, 0.5, 0.234375, 0.5, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.34375, 0.4375, 0.46875, 0.296875, 0.421875, 0.421875, 0.3984375]","[0.171875, 0.25, 0.296875, 0.359375, 0.21875, 0.25, 0.234375, 0.28125, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.265625, 0.28125, 0.265625, 0.421875, 0.2421875, 0.2265625, 0.4296875]","[36, 135]",0.24349147551125772,0.21485585567541896
321,9584.84375,"[0.21875, 0.5, 0.53125, 0.328125, 0.40625, 0.5, 0.265625, 0.5, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.375, 0.4375, 0.46875, 0.265625, 0.421875, 0.421875, 0.3984375]","[0.171875, 0.25, 0.296875, 0.359375, 0.21875, 0.25, 0.265625, 0.28125, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.28125, 0.28125, 0.265625, 0.359375, 0.2421875, 0.2265625, 0.4296875]","[95, 145]",0.23975396836126237,0.19140145193545985
322,9722.5,"[0.21875, 0.5, 0.53125, 0.328125, 0.40625, 0.5, 0.265625, 0.5, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2265625, 0.375, 0.4375, 0.46875, 0.265625, 0.421875, 0.421875, 0.3984375]","[0.171875, 0.25, 0.296875, 0.359375, 0.21875, 0.25, 0.265625, 0.28125, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.2578125, 0.28125, 0.28125, 0.265625, 0.359375, 0.2421875, 0.2265625, 0.4296875]","[95, 145, 146]",0.23975396836126237,0.19140145193545985
323,9783.28125,"[0.34375, 0.5, 0.53125, 0.328125, 0.40625, 0.5, 0.265625, 0.5, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2890625, 0.375, 0.4375, 0.46875, 0.265625, 0.421875, 0.359375, 0.3984375]","[0.265625, 0.25, 0.296875, 0.359375, 0.21875, 0.25, 0.265625, 0.28125, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.3203125, 0.28125, 0.28125, 0.265625, 0.359375, 0.2421875, 0.1953125, 0.4296875]","[137, 147]",0.2054627620545509,0.17700717259932816
324,9822.96875,"[0.34375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.265625, 0.5, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2890625, 0.375, 0.4375, 0.46875, 0.265625, 0.421875, 0.359375, 0.3984375]","[0.265625, 0.25, 0.28125, 0.359375, 0.25, 0.25, 0.265625, 0.28125, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.3203125, 0.28125, 0.28125, 0.265625, 0.359375, 0.2421875, 0.1953125, 0.4296875]",[77],0.20250338862555953,0.1710091518338419
325,9783.4375,"[0.34375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.265625, 0.46875, 0.5, 0.5, 0.296875, 0.46875, 0.453125, 0.2890625, 0.375, 0.4375, 0.46875, 0.265625, 0.421875, 0.359375, 0.3828125]","[0.265625, 0.25, 0.28125, 0.359375, 0.25, 0.25, 0.265625, 0.265625, 0.28125, 0.3125, 0.296875, 0.265625, 0.2578125, 0.3203125, 0.28125, 0.28125, 0.265625, 0.359375, 0.2421875, 0.1953125, 0.4140625]","[25, 77, 127]",0.2007877050004279,0.16499192641526828
326,9803.359375,"[0.34375, 0.25, 0.5, 0.328125, 0.46875, 0.5, 0.2734375, 0.46875, 0.5, 0.5, 0.328125, 0.46875, 0.453125, 0.2890625, 0.375, 0.4375, 0.46875, 0.265625, 0.421875, 0.390625, 0.3828125]","[0.265625, 0.125, 0.28125, 0.359375, 0.25, 0.25, 0.2734375, 0.265625, 0.28125, 0.3125, 0.359375, 0.265625, 0.2578125, 0.3203125, 0.28125, 0.28125, 0.265625, 0.359375, 0.2421875, 0.2265625, 0.4140625]","[53, 137, 148, 149]",0.20880839193042752,0.20547391339504043
327,9764.21875,"[0.34375, 0.3125, 0.5, 0.328125, 0.46875, 0.5, 0.2734375, 0.46875, 0.5, 0.5, 0.328125, 0.46875, 0.453125, 0.296875, 0.375, 0.4375, 0.46875, 0.265625, 0.421875, 0.390625, 0.3828125]","[0.265625, 0.15625, 0.28125, 0.359375, 0.25, 0.25, 0.2734375, 0.265625, 0.28125, 0.3125, 0.359375, 0.265625, 0.2578125, 0.328125, 0.28125, 0.28125, 0.265625, 0.359375, 0.2421875, 0.2265625, 0.4140625]",[53],0.19485094695055408,0.19179638055901937
328,9744.53125,"[0.34375, 0.375, 0.5, 0.328125, 0.46875, 0.5, 0.2734375, 0.46875, 0.5, 0.5, 0.328125, 0.46875, 0.453125, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.421875, 0.390625, 0.3828125]","[0.265625, 0.21875, 0.28125, 0.359375, 0.25, 0.25, 0.2734375, 0.265625, 0.28125, 0.3125, 0.359375, 0.265625, 0.2578125, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2421875, 0.2265625, 0.4140625]",[116],0.18753783671205254,0.1712651708455934
329,9744.6875,"[0.34375, 0.375, 0.5, 0.328125, 0.46875, 0.5, 0.2734375, 0.46875, 0.5, 0.5, 0.328125, 0.46875, 0.453125, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.421875, 0.390625, 0.3828125]","[0.265625, 0.21875, 0.28125, 0.359375, 0.25, 0.25, 0.2734375, 0.265625, 0.28125, 0.3125, 0.359375, 0.265625, 0.2578125, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2421875, 0.2265625, 0.4140625]","[116, 137]",0.18753783671205254,0.1712651708455934
330,9962.34375,"[0.34375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.2734375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.453125, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.421875, 0.515625, 0.3828125]","[0.265625, 0.28125, 0.28125, 0.359375, 0.25, 0.25, 0.2734375, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2578125, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2421875, 0.2890625, 0.4140625]",[101],0.19113753825137178,0.1559783871343246
331,9962.65625,"[0.34375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.2734375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.421875, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.421875, 0.515625, 0.3828125]","[0.265625, 0.28125, 0.28125, 0.359375, 0.25, 0.25, 0.2734375, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2421875, 0.2890625, 0.4140625]",[12],0.1907401037867968,0.1621528387639346
332,9922.96875,"[0.34375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.2734375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.421875, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.265625, 0.28125, 0.28125, 0.359375, 0.25, 0.25, 0.2734375, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]","[101, 150]",0.19113753825137178,0.15953309221175438
333,10122.03125,"[0.34375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.421875, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.265625, 0.28125, 0.28125, 0.359375, 0.25, 0.25, 0.3359375, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]",[101],0.17948327750629317,0.16065857416974222
334,10122.1875,"[0.34375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.46875, 0.421875, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.265625, 0.28125, 0.28125, 0.359375, 0.25, 0.25, 0.3359375, 0.265625, 0.25, 0.3125, 0.359375, 0.265625, 0.2265625, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]",[101],0.17948327750629317,0.16065857416974222
335,10102.03125,"[0.375, 0.5, 0.5, 0.328125, 0.46875, 0.5, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.34375, 0.421875, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.28125, 0.28125, 0.28125, 0.359375, 0.25, 0.25, 0.3359375, 0.265625, 0.25, 0.3125, 0.359375, 0.203125, 0.2265625, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]","[15, 151]",0.180454745758093,0.17305118453082322
336,10141.71875,"[0.375, 0.375, 0.5, 0.328125, 0.46875, 0.3125, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.34375, 0.453125, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.28125, 0.21875, 0.28125, 0.359375, 0.25, 0.15625, 0.3359375, 0.265625, 0.25, 0.3125, 0.359375, 0.203125, 0.2578125, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]","[39, 40, 122]",0.18175752497203843,0.20412397174217392
337,9745.3125,"[0.375, 0.375, 0.5, 0.328125, 0.46875, 0.328125, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.34375, 0.453125, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.28125, 0.21875, 0.28125, 0.359375, 0.25, 0.1640625, 0.3359375, 0.265625, 0.25, 0.3125, 0.359375, 0.203125, 0.2578125, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]",[39],0.179370437412814,0.20103593202097397
338,9705.625,"[0.375, 0.375, 0.5, 0.328125, 0.46875, 0.328125, 0.3203125, 0.46875, 0.4375, 0.5, 0.328125, 0.34375, 0.453125, 0.296875, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.28125, 0.21875, 0.28125, 0.359375, 0.25, 0.1640625, 0.3203125, 0.265625, 0.25, 0.3125, 0.359375, 0.203125, 0.2578125, 0.328125, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]","[38, 39, 122, 151]",0.181557083371117,0.19960660476310216
339,9884.375,"[0.4375, 0.375, 0.5, 0.328125, 0.46875, 0.296875, 0.3359375, 0.46875, 0.4375, 0.5, 0.328125, 0.34375, 0.453125, 0.328125, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.34375, 0.21875, 0.28125, 0.359375, 0.25, 0.1484375, 0.3515625, 0.265625, 0.25, 0.3125, 0.359375, 0.203125, 0.2578125, 0.359375, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]","[38, 67, 152, 153]",0.17850493911816387,0.2149491935749944
340,9943.4375,"[0.4375, 0.375, 0.5, 0.328125, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.328125, 0.34375, 0.328125, 0.328125, 0.375, 0.40625, 0.46875, 0.265625, 0.453125, 0.515625, 0.3828125]","[0.34375, 0.21875, 0.28125, 0.359375, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.359375, 0.203125, 0.1953125, 0.359375, 0.28125, 0.265625, 0.265625, 0.359375, 0.2578125, 0.2890625, 0.4140625]","[38, 57, 67]",0.1715554099393536,0.22698864377109632
341,9864.6875,"[0.4375, 0.375, 0.5, 0.328125, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.328125, 0.34375, 0.453125, 0.328125, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.515625, 0.3828125]","[0.34375, 0.21875, 0.28125, 0.359375, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.359375, 0.203125, 0.2578125, 0.359375, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.2890625, 0.4140625]",[26],0.1660553819204101,0.21578885120378705
342,9825.15625,"[0.4375, 0.375, 0.5, 0.328125, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.359375, 0.34375, 0.453125, 0.328125, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.515625, 0.3828125]","[0.34375, 0.21875, 0.28125, 0.359375, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.421875, 0.203125, 0.2578125, 0.359375, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.2890625, 0.4140625]",[38],0.16213061523326772,0.2295442343669065
343,9844.84375,"[0.4375, 0.375, 0.5, 0.328125, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.359375, 0.34375, 0.453125, 0.328125, 0.375, 0.40625, 0.34375, 0.265625, 0.4375, 0.390625, 0.3828125]","[0.34375, 0.21875, 0.28125, 0.359375, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.421875, 0.203125, 0.2578125, 0.359375, 0.28125, 0.265625, 0.203125, 0.359375, 0.25, 0.2265625, 0.4140625]","[38, 57]",0.15168994867161342,0.24715505837961477
344,9825.15625,"[0.4375, 0.375, 0.5, 0.328125, 0.46875, 0.359375, 0.3359375, 0.40625, 0.4375, 0.5, 0.359375, 0.34375, 0.453125, 0.328125, 0.375, 0.40625, 0.46875, 0.265625, 0.4375, 0.359375, 0.3828125]","[0.34375, 0.21875, 0.28125, 0.359375, 0.25, 0.1796875, 0.3515625, 0.203125, 0.25, 0.3125, 0.421875, 0.203125, 0.2578125, 0.359375, 0.28125, 0.265625, 0.265625, 0.359375, 0.25, 0.1953125, 0.4140625]","[38, 115]",0.15414901777209045,0.2437839714546455
