Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
193,4880.625,"[0.0625, 0.40625, 0.46875, 0.25, 0.078125, 0.09375, 0.1328125, 0.03125, 0.375, 0.75, 0.25, 0.25, 0.28125, 0.0703125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.09375]","[0.03125, 0.203125, 0.296875, 0.25, 0.0390625, 0.078125, 0.1328125, 0.015625, 0.21875, 0.40625, 0.3125, 0.15625, 0.140625, 0.0703125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.125]",[63],0.7434857027716979,0.6504469559923322
194,5040.0,"[0.0625, 0.15625, 0.46875, 0.25, 0.078125, 0.09375, 0.1328125, 0.03125, 0.375, 0.75, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.09375]","[0.03125, 0.078125, 0.296875, 0.25, 0.0390625, 0.078125, 0.1328125, 0.015625, 0.21875, 0.40625, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.125]",[22],0.7474673014184304,0.6584241560348142
195,4921.875,"[0.0625, 0.15625, 0.46875, 0.25, 0.078125, 0.09375, 0.1328125, 0.03125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.09375]","[0.03125, 0.078125, 0.296875, 0.25, 0.0390625, 0.078125, 0.1328125, 0.015625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.125]",[22],0.7174143386728017,0.6266815327601676
196,4862.96875,"[0.0625, 0.15625, 0.46875, 0.25, 0.078125, 0.09375, 0.1328125, 0.03125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.09375]","[0.03125, 0.078125, 0.296875, 0.25, 0.0390625, 0.078125, 0.1328125, 0.015625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.125]",[22],0.7174143386728017,0.6266815327601676
197,4882.8125,"[0.0625, 0.15625, 0.46875, 0.25, 0.078125, 0.09375, 0.1328125, 0.03125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.09375]","[0.03125, 0.078125, 0.296875, 0.25, 0.0390625, 0.078125, 0.1328125, 0.015625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.125]",[60],0.7066065342011025,0.6177637611502815
198,4961.5625,"[0.0625, 0.15625, 0.46875, 0.25, 0.078125, 0.09375, 0.1328125, 0.03125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.078125, 0.296875, 0.25, 0.0390625, 0.078125, 0.1328125, 0.015625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[36],0.7118439296031134,0.622602416733372
199,5000.46875,"[0.0625, 0.03125, 0.46875, 0.25, 0.078125, 0.09375, 0.1328125, 0.28125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.015625, 0.296875, 0.25, 0.0390625, 0.078125, 0.1328125, 0.140625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[21],0.6920838903097783,0.6016384080717193
200,4961.40625,"[0.0625, 0.03125, 0.46875, 0.28125, 0.078125, 0.09375, 0.1328125, 0.28125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.015625, 0.296875, 0.3125, 0.0390625, 0.078125, 0.1328125, 0.140625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[60],0.6890450922342768,0.6154206820088259
201,4981.09375,"[0.0625, 0.03125, 0.46875, 0.28125, 0.078125, 0.09375, 0.1328125, 0.28125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.015625, 0.296875, 0.3125, 0.0390625, 0.078125, 0.1328125, 0.140625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[60],0.6890450922342768,0.6154206820088259
202,5000.78125,"[0.0625, 0.03125, 0.46875, 0.28125, 0.078125, 0.09375, 0.1328125, 0.28125, 0.375, 0.6875, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.015625, 0.296875, 0.3125, 0.0390625, 0.078125, 0.1328125, 0.140625, 0.21875, 0.34375, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[60],0.6890450922342768,0.6154206820088259
203,5041.09375,"[0.0625, 0.03125, 0.46875, 0.28125, 0.078125, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.25, 0.28125, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.015625, 0.296875, 0.3125, 0.0390625, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.15625, 0.140625, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[48],0.6304594929616969,0.5887306570439053
204,5119.84375,"[0.0625, 0.03125, 0.71875, 0.28125, 0.078125, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.25, 0.15625, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.015625, 0.421875, 0.3125, 0.0390625, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.15625, 0.078125, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[9],0.7345707299746455,0.6640164209666534
205,5000.46875,"[0.0625, 0.03125, 0.71875, 0.28125, 0.078125, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.25, 0.15625, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.015625, 0.421875, 0.3125, 0.0390625, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.15625, 0.078125, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.046875, 0.109375]",[9],0.7345707299746455,0.6640164209666534
206,4981.015625,"[0.0625, 0.03125, 0.71875, 0.28125, 0.078125, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.25, 0.15625, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.015625, 0.421875, 0.3125, 0.0390625, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.15625, 0.078125, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[9],0.7450619411434495,0.6724635240451599
207,4960.78125,"[0.0625, 0.03125, 0.71875, 0.28125, 0.0625, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.25, 0.15625, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.015625, 0.421875, 0.3125, 0.03125, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.15625, 0.078125, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[9],0.7504663829136217,0.6767756276927542
208,4980.3125,"[0.0625, 0.03125, 0.71875, 0.28125, 0.0625, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.125, 0.15625, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.015625, 0.421875, 0.3125, 0.03125, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.09375, 0.078125, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[9],0.7764706502888916,0.6953884553173488
209,4901.5625,"[0.0625, 0.03125, 0.71875, 0.40625, 0.0625, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.125, 0.15625, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.015625, 0.421875, 0.4375, 0.03125, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.09375, 0.078125, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[17],0.7734102219960848,0.741015126588244
210,4941.40625,"[0.0625, 0.03125, 0.71875, 0.40625, 0.0625, 0.09375, 0.1640625, 0.28125, 0.375, 0.5625, 0.25, 0.125, 0.15625, 0.1484375, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.015625, 0.421875, 0.4375, 0.03125, 0.078125, 0.1640625, 0.140625, 0.21875, 0.28125, 0.3125, 0.09375, 0.078125, 0.1640625, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[42],0.7692921845127151,0.733221625189047
211,4961.09375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.09375, 0.1640625, 0.28125, 0.375, 0.3125, 0.25, 0.125, 0.15625, 0.1484375, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.078125, 0.1640625, 0.140625, 0.21875, 0.15625, 0.3125, 0.09375, 0.078125, 0.1640625, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[49],0.7314112514863321,0.732693435400816
212,4843.4375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.09375, 0.1796875, 0.28125, 0.375, 0.3125, 0.25, 0.125, 0.15625, 0.1484375, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.078125, 0.1796875, 0.140625, 0.21875, 0.15625, 0.3125, 0.09375, 0.078125, 0.1640625, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[65],0.7279288500892834,0.729842025939741
213,4922.1875,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.09375, 0.1796875, 0.28125, 0.375, 0.4375, 0.25, 0.125, 0.15625, 0.1484375, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.078125, 0.1796875, 0.140625, 0.21875, 0.21875, 0.3125, 0.09375, 0.078125, 0.1640625, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[73],0.7328390386140222,0.7209097108540315
214,5080.9375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.4375, 0.25, 0.125, 0.15625, 0.1484375, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.21875, 0.3125, 0.09375, 0.078125, 0.1640625, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[74],0.7027147822807717,0.6994538830825697
215,5120.3125,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.4375, 0.25, 0.09375, 0.15625, 0.1484375, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.21875, 0.3125, 0.078125, 0.078125, 0.1640625, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7120255609234011,0.7057335860917042
216,5061.09375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.4375, 0.25, 0.09375, 0.15625, 0.1484375, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.21875, 0.3125, 0.078125, 0.078125, 0.1640625, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7120255609234011,0.7057335860917042
217,5080.9375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.4375, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.3125, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.21875, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.15625, 0.078125, 0.1171875, 0.03125, 0.109375]",[17],0.7160859056032574,0.7133305815985743
218,5080.15625,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.4375, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.4375, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.21875, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.21875, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7190958827390426,0.7043143765086014
219,5238.90625,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.4375, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.4375, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.21875, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.21875, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7190958827390426,0.7043143765086014
220,5119.84375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.4375, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.21875, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7160859056032574,0.7133305815985743
221,5021.25,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.4375, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.21875, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7160859056032574,0.7133305815985743
222,5040.78125,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.4375, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.21875, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7160859056032574,0.7133305815985743
223,5081.09375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.125, 0.3125, 0.4375, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.0625, 0.25, 0.21875, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7468443619693853,0.7516752047317737
224,5002.65625,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.28125, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.125, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.140625, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.0625, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[45],0.7542610294476411,0.7802657379377975
225,4725.78125,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1796875, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.125, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1796875, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.0625, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7528782480967232,0.7685588743927163
226,4745.625,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1171875, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.125, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1171875, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.0625, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[1],0.769136710810733,0.7842724268595017
227,4606.25,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1328125, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.125, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1328125, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.0625, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7645318362052873,0.7793380641839153
228,4685.625,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1328125, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.125, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1328125, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.0625, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[51],0.7645318362052873,0.7793380641839153
229,4763.75,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1328125, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1328125, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[59],0.7352262649696635,0.7404032165022096
230,4803.4375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1328125, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1328125, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[59],0.7352262649696635,0.7404032165022096
231,4783.59375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1328125, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1328125, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[59],0.7352262649696635,0.7404032165022096
232,4803.4375,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[59],0.7445134596131823,0.7507019988468957
233,4762.8125,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.375, 0.3125, 0.25, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.21875, 0.15625, 0.3125, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[59],0.7445134596131823,0.7507019988468957
234,4842.8125,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.375, 0.3125, 0.375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.21875, 0.15625, 0.4375, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1171875, 0.03125, 0.109375]",[60],0.7394084962626702,0.7894702181381941
235,4882.5,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.375, 0.3125, 0.375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.265625, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.21875, 0.15625, 0.4375, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1484375, 0.03125, 0.109375]",[65],0.7355155763739084,0.7801541561336072
236,4902.1875,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.265625, 0.0625, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1484375, 0.03125, 0.109375]",[10],0.7367503173563306,0.7669036255936567
237,4902.1875,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.265625, 0.09375, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1484375, 0.046875, 0.109375]",[74],0.7260751042621885,0.7588087541185801
238,4981.5625,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1328125, 0.046875, 0.109375]",[70],0.7299333951988994,0.7630968675430287
239,5021.25,"[0.0625, 0.0625, 0.71875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.03125, 0.421875, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1328125, 0.046875, 0.109375]",[70],0.7299333951988994,0.7630968675430287
240,4901.875,"[0.0625, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.1015625, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.1015625, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1328125, 0.046875, 0.109375]",[19],0.6951457435440407,0.7281530604034071
241,4902.109375,"[0.0625, 0.125, 0.6875, 0.40625, 0.0625, 0.21875, 0.109375, 0.34375, 0.40625, 0.3125, 0.34375, 0.09375, 0.15625, 0.1328125, 0.375, 0.3125, 0.1875, 0.046875, 0.234375, 0.09375, 0.078125]","[0.03125, 0.09375, 0.40625, 0.4375, 0.03125, 0.140625, 0.109375, 0.203125, 0.234375, 0.15625, 0.40625, 0.078125, 0.078125, 0.1328125, 0.1875, 0.25, 0.09375, 0.078125, 0.1328125, 0.046875, 0.109375]",[74],0.6927490280805747,0.7253881833397383
