Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
239,5470.46875,"[0.375, 0.625, 0.1875, 0.078125, 0.1875, 0.28125, 0.1171875, 0.34375, 0.0625, 0.40625, 0.0, 0.1875, 0.0625, 0.109375, 0.71875, 0.75, 0.625, 0.09375, 0.40625, 0.1875, 0.0234375]","[0.25, 0.34375, 0.09375, 0.078125, 0.09375, 0.140625, 0.1171875, 0.171875, 0.0625, 0.265625, 0.0, 0.109375, 0.03125, 0.140625, 0.390625, 0.4375, 0.3125, 0.15625, 0.21875, 0.09375, 0.0234375]",[47],0.8248206151299194,0.7155497971883197
240,5351.40625,"[0.375, 0.625, 0.1875, 0.078125, 0.1875, 0.3125, 0.1171875, 0.34375, 0.0625, 0.40625, 0.0, 0.171875, 0.0625, 0.109375, 0.71875, 0.75, 0.625, 0.09375, 0.40625, 0.1875, 0.0234375]","[0.25, 0.34375, 0.09375, 0.078125, 0.09375, 0.171875, 0.1171875, 0.171875, 0.0625, 0.265625, 0.0, 0.1015625, 0.03125, 0.140625, 0.390625, 0.4375, 0.3125, 0.15625, 0.21875, 0.09375, 0.0234375]",[44],0.8242040954611082,0.7110764760984039
241,5351.40625,"[0.375, 0.625, 0.1875, 0.078125, 0.1875, 0.328125, 0.1171875, 0.34375, 0.0625, 0.40625, 0.0, 0.171875, 0.0625, 0.109375, 0.71875, 0.75, 0.625, 0.09375, 0.40625, 0.1875, 0.0234375]","[0.25, 0.34375, 0.09375, 0.078125, 0.09375, 0.1796875, 0.1171875, 0.171875, 0.0625, 0.265625, 0.0, 0.1015625, 0.03125, 0.140625, 0.390625, 0.4375, 0.3125, 0.15625, 0.21875, 0.09375, 0.0234375]",[77],0.8224905267944832,0.7096323160675443
242,5391.09375,"[0.375, 0.625, 0.1875, 0.078125, 0.1875, 0.328125, 0.1171875, 0.34375, 0.0625, 0.40625, 0.0, 0.171875, 0.0625, 0.109375, 0.71875, 0.75, 0.625, 0.09375, 0.40625, 0.1875, 0.0234375]","[0.25, 0.34375, 0.09375, 0.078125, 0.09375, 0.1796875, 0.1171875, 0.171875, 0.0625, 0.265625, 0.0, 0.1015625, 0.03125, 0.140625, 0.390625, 0.4375, 0.3125, 0.15625, 0.21875, 0.09375, 0.0234375]",[77],0.8224905267944832,0.7096323160675443
243,5430.15625,"[0.375, 0.625, 0.1875, 0.046875, 0.1875, 0.328125, 0.1171875, 0.46875, 0.0625, 0.40625, 0.0, 0.171875, 0.0625, 0.109375, 0.71875, 0.75, 0.625, 0.09375, 0.40625, 0.1875, 0.0234375]","[0.25, 0.34375, 0.09375, 0.046875, 0.09375, 0.1796875, 0.1171875, 0.234375, 0.0625, 0.265625, 0.0, 0.1015625, 0.03125, 0.140625, 0.390625, 0.4375, 0.3125, 0.15625, 0.21875, 0.09375, 0.0234375]",[29],0.8258149695547592,0.7158745494221713
244,5549.21875,"[0.375, 0.625, 0.1875, 0.046875, 0.1875, 0.328125, 0.1171875, 0.46875, 0.0625, 0.40625, 0.0, 0.171875, 0.0625, 0.109375, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.3125, 0.0234375]","[0.25, 0.34375, 0.09375, 0.046875, 0.09375, 0.1796875, 0.1171875, 0.234375, 0.0625, 0.265625, 0.0, 0.1015625, 0.03125, 0.140625, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.15625, 0.0234375]",[12],0.8075235136555866,0.6986354630640327
245,5548.90625,"[0.4375, 0.625, 0.1875, 0.046875, 0.1875, 0.328125, 0.1171875, 0.46875, 0.0625, 0.40625, 0.0, 0.171875, 0.0625, 0.109375, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.3125, 0.0234375]","[0.3125, 0.34375, 0.09375, 0.046875, 0.09375, 0.1796875, 0.1171875, 0.234375, 0.0625, 0.265625, 0.0, 0.1015625, 0.03125, 0.140625, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.15625, 0.0234375]",[78],0.804385436159971,0.7015140689946922
246,5568.75,"[0.4375, 0.625, 0.1875, 0.046875, 0.1875, 0.328125, 0.1171875, 0.46875, 0.0, 0.40625, 0.0, 0.1875, 0.0625, 0.046875, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.3125, 0.0234375]","[0.3125, 0.34375, 0.09375, 0.046875, 0.09375, 0.1796875, 0.1171875, 0.234375, 0.0, 0.265625, 0.0, 0.109375, 0.03125, 0.078125, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.15625, 0.0234375]",[5],0.838410234912008,0.7518139407579076
247,5409.6875,"[0.4375, 0.625, 0.1875, 0.046875, 0.1875, 0.328125, 0.1171875, 0.46875, 0.0, 0.40625, 0.0, 0.1875, 0.0625, 0.03125, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.3125, 0.34375, 0.09375, 0.046875, 0.09375, 0.1796875, 0.1171875, 0.234375, 0.0, 0.265625, 0.0, 0.109375, 0.03125, 0.046875, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[8],0.8398150130822544,0.7622107287026738
248,5449.21875,"[0.4375, 0.625, 0.1875, 0.046875, 0.1875, 0.328125, 0.1171875, 0.46875, 0.0, 0.40625, 0.0, 0.1875, 0.0625, 0.03125, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.3125, 0.34375, 0.09375, 0.046875, 0.09375, 0.1796875, 0.1171875, 0.234375, 0.0, 0.265625, 0.0, 0.109375, 0.03125, 0.046875, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[8],0.8398150130822544,0.7622107287026738
249,5528.59375,"[0.4375, 0.625, 0.1875, 0.046875, 0.3125, 0.328125, 0.1171875, 0.46875, 0.0, 0.40625, 0.0, 0.1875, 0.0625, 0.03125, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.3125, 0.34375, 0.09375, 0.046875, 0.15625, 0.1796875, 0.1171875, 0.234375, 0.0, 0.265625, 0.0, 0.109375, 0.03125, 0.046875, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[10],0.8193759572898458,0.7428979264818301
250,5567.96875,"[0.5, 0.625, 0.1875, 0.046875, 0.3125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0, 0.1875, 0.0625, 0.03125, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.046875, 0.15625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0, 0.109375, 0.03125, 0.046875, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[14],0.8192582652078405,0.7538380929574071
251,5568.203125,"[0.5, 0.625, 0.1875, 0.046875, 0.3125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0, 0.1875, 0.0625, 0.03125, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.046875, 0.15625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0, 0.109375, 0.03125, 0.046875, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[14],0.8192582652078405,0.7538380929574071
252,5587.65625,"[0.5, 0.625, 0.1875, 0.046875, 0.3125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0, 0.1875, 0.0625, 0.03125, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.046875, 0.15625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0, 0.109375, 0.03125, 0.046875, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[14],0.8192582652078405,0.7538380929574071
253,5627.65625,"[0.5, 0.625, 0.1875, 0.046875, 0.3125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.71875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.046875, 0.15625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.390625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[79],0.7999719689060882,0.7226217358998079
254,5785.15625,"[0.5, 0.625, 0.1875, 0.046875, 0.3125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.96875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.046875, 0.15625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[80],0.8524315634287076,0.7644856588714668
255,5824.84375,"[0.5, 0.625, 0.1875, 0.078125, 0.3125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.96875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.109375, 0.15625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[81],0.8438299981532682,0.740080837704025
256,5844.6875,"[0.5, 0.625, 0.1875, 0.078125, 0.328125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.96875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.109375, 0.1640625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[82],0.84189964594981,0.7382232351894277
257,5884.0625,"[0.5, 0.625, 0.1875, 0.078125, 0.328125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.96875, 0.75, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.109375, 0.1640625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.4375, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[82],0.84189964594981,0.7382232351894277
258,5923.4375,"[0.5, 0.625, 0.1875, 0.078125, 0.328125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.96875, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.109375, 0.1640625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[83],0.8611008902019127,0.7576111201500411
259,6082.1875,"[0.5, 0.625, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.96875, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.34375, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[84],0.8499884136007604,0.7463124335830872
260,6121.5625,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.96875, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[85],0.8531957666331117,0.7536641439482697
261,6141.40625,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.84375, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.453125, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[65],0.8291195066458774,0.734565040562487
262,6082.65625,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.84375, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.453125, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[65],0.8291195066458774,0.734565040562487
263,6122.1875,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.84375, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.453125, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[65],0.8291195066458774,0.734565040562487
264,6201.5625,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.84375, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.453125, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[65],0.8291195066458774,0.734565040562487
265,6082.1875,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[85],0.8404912839137998,0.7536641439482697
266,6102.109375,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[85],0.8404912839137998,0.7536641439482697
267,6121.875,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[85],0.8404912839137998,0.7536641439482697
268,6161.5625,"[0.5, 0.6875, 0.1875, 0.078125, 0.453125, 0.328125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.09375, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.09375, 0.109375, 0.2265625, 0.1796875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.15625, 0.203125, 0.171875, 0.0234375]",[85],0.8404912839137998,0.7536641439482697
269,6239.6875,"[0.5, 0.6875, 0.4375, 0.078125, 0.453125, 0.203125, 0.1171875, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.0625, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.1171875, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.09375, 0.203125, 0.171875, 0.0234375]",[0],0.8354351936625111,0.7576515113640152
270,6080.9375,"[0.5, 0.6875, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0, 0.40625, 0.0625, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.0, 0.265625, 0.0625, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0234375]",[0],0.85149989955935,0.7935993270117002
271,5941.71875,"[0.5, 0.6875, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.0, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0234375]",[33],0.8474407509308873,0.7874365687381297
272,5981.09375,"[0.5, 0.6875, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0234375]","[0.375, 0.40625, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0234375]",[43],0.8299737917422115,0.7723704603791078
273,6060.46875,"[0.5, 0.625, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.359375, 0.34375, 0.0234375]","[0.375, 0.375, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.1953125, 0.171875, 0.0234375]",[37],0.8279514721684906,0.769514822982452
274,6080.625,"[0.5, 0.625, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.359375, 0.34375, 0.0234375]","[0.375, 0.375, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.1953125, 0.171875, 0.0234375]",[37],0.8279514721684906,0.769514822982452
275,5961.71875,"[0.5, 0.625, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.359375, 0.34375, 0.0390625]","[0.375, 0.375, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.1953125, 0.171875, 0.0546875]",[43],0.8235522769209386,0.7555751842607482
276,5981.5625,"[0.5, 0.625, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0390625]","[0.375, 0.375, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0546875]",[57],0.8220271997219009,0.7541958497305177
277,6021.40625,"[0.5, 0.625, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0390625]","[0.375, 0.375, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0546875]",[57],0.8220271997219009,0.7541958497305177
278,6060.9375,"[0.5, 0.625, 0.4375, 0.078125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0390625]","[0.375, 0.375, 0.21875, 0.109375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0546875]",[57],0.8220271997219009,0.7541958497305177
279,6140.3125,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.078125, 0.1875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0390625]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.078125, 0.109375, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0546875]",[12],0.7970049096632423,0.7223631169751878
280,6140.625,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0859375, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0390625]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0859375, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0546875]",[0],0.7952634701630207,0.7191759783607952
281,6140.46875,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0703125, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.375, 0.34375, 0.0390625]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0703125, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.203125, 0.171875, 0.0546875]",[0],0.7992271583818412,0.7250489481518411
282,6120.625,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0703125, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.40625, 0.34375, 0.0390625]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0703125, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.21875, 0.171875, 0.0546875]",[61],0.7966719566275363,0.7226753049325261
283,6200.3125,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0703125, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.40625, 0.34375, 0.0390625]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0703125, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.21875, 0.171875, 0.0546875]",[61],0.7966719566275363,0.7226753049325261
284,6279.375,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0703125, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.625, 0.03125, 0.40625, 0.34375, 0.0390625]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0703125, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.3125, 0.03125, 0.21875, 0.171875, 0.0546875]",[61],0.7966719566275363,0.7226753049325261
285,6160.3125,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0703125, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.5, 0.03125, 0.40625, 0.34375, 0.0390625]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0703125, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.25, 0.03125, 0.21875, 0.171875, 0.0546875]",[52],0.7947289076768553,0.7245979898918473
286,6061.5625,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0703125, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.5, 0.03125, 0.40625, 0.34375, 0.03125]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0703125, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.25, 0.03125, 0.21875, 0.171875, 0.046875]",[48],0.7969275640033703,0.727929706693144
287,6061.328125,"[0.4375, 0.625, 0.4375, 0.203125, 0.453125, 0.203125, 0.0703125, 0.4375, 0.0625, 0.40625, 0.0625, 0.21875, 0.0625, 0.03125, 0.90625, 0.875, 0.4375, 0.03125, 0.40625, 0.34375, 0.03125]","[0.3125, 0.375, 0.21875, 0.234375, 0.2265625, 0.1171875, 0.0703125, 0.21875, 0.03125, 0.265625, 0.0625, 0.140625, 0.03125, 0.046875, 0.515625, 0.5, 0.21875, 0.03125, 0.21875, 0.171875, 0.046875]",[18],0.7990493419053516,0.7313300036486982
