Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
307,10373.359375,"[0.5, 0.5625, 0.6875, 0.359375, 0.34375, 0.5, 0.25, 0.5, 0.6875, 0.375, 0.5625, 0.53125, 0.40625, 0.1875, 0.53125, 0.46875, 0.40625, 0.359375, 0.375, 0.53125, 0.3203125]","[0.25, 0.28125, 0.375, 0.453125, 0.234375, 0.28125, 0.296875, 0.28125, 0.34375, 0.21875, 0.65625, 0.296875, 0.234375, 0.234375, 0.265625, 0.265625, 0.234375, 0.453125, 0.25, 0.296875, 0.3359375]","[45, 74, 75]",0.28051777193176336,0.3228195053533392
308,10294.921875,"[0.5, 0.5625, 0.6875, 0.359375, 0.34375, 0.5, 0.25, 0.5, 0.6875, 0.375, 0.5625, 0.53125, 0.40625, 0.1875, 0.53125, 0.46875, 0.40625, 0.359375, 0.375, 0.53125, 0.3359375]","[0.25, 0.28125, 0.375, 0.453125, 0.234375, 0.28125, 0.296875, 0.28125, 0.34375, 0.21875, 0.65625, 0.296875, 0.234375, 0.234375, 0.265625, 0.265625, 0.234375, 0.453125, 0.25, 0.296875, 0.3515625]","[74, 75]",0.27845265762973326,0.3228077992598555
309,10234.765625,"[0.5, 0.5625, 0.6875, 0.359375, 0.34375, 0.5, 0.25, 0.5, 0.6875, 0.40625, 0.5625, 0.53125, 0.40625, 0.1875, 0.53125, 0.46875, 0.40625, 0.359375, 0.375, 0.53125, 0.3359375]","[0.25, 0.28125, 0.375, 0.453125, 0.234375, 0.28125, 0.296875, 0.28125, 0.34375, 0.234375, 0.65625, 0.296875, 0.234375, 0.234375, 0.265625, 0.265625, 0.234375, 0.453125, 0.25, 0.296875, 0.3515625]",[74],0.2759399652111885,0.3200053585042831
310,10373.828125,"[0.5, 0.5625, 0.6875, 0.359375, 0.34375, 0.5, 0.25, 0.5, 0.6875, 0.40625, 0.5625, 0.53125, 0.40625, 0.1875, 0.53125, 0.46875, 0.40625, 0.359375, 0.375, 0.53125, 0.3359375]","[0.25, 0.28125, 0.375, 0.453125, 0.234375, 0.28125, 0.296875, 0.28125, 0.34375, 0.234375, 0.65625, 0.296875, 0.234375, 0.234375, 0.265625, 0.265625, 0.234375, 0.453125, 0.25, 0.296875, 0.3515625]",[74],0.2759399652111885,0.3200053585042831
311,10373.828125,"[0.5, 0.5625, 0.6875, 0.359375, 0.34375, 0.5, 0.25, 0.5, 0.6875, 0.40625, 0.5625, 0.65625, 0.40625, 0.1875, 0.53125, 0.46875, 0.40625, 0.328125, 0.375, 0.53125, 0.3359375]","[0.25, 0.28125, 0.375, 0.453125, 0.234375, 0.28125, 0.296875, 0.28125, 0.34375, 0.234375, 0.65625, 0.359375, 0.234375, 0.234375, 0.265625, 0.265625, 0.234375, 0.390625, 0.25, 0.296875, 0.3515625]",[1],0.29018890985332424,0.31097061749049587
312,10493.515625,"[0.5, 0.5625, 0.6875, 0.359375, 0.34375, 0.5, 0.3125, 0.5, 0.6875, 0.40625, 0.5625, 0.65625, 0.40625, 0.1875, 0.53125, 0.46875, 0.40625, 0.328125, 0.375, 0.53125, 0.3359375]","[0.25, 0.28125, 0.375, 0.453125, 0.234375, 0.28125, 0.359375, 0.28125, 0.34375, 0.234375, 0.65625, 0.359375, 0.234375, 0.234375, 0.265625, 0.265625, 0.234375, 0.390625, 0.25, 0.296875, 0.3515625]","[94, 95]",0.2795340604010357,0.30937063383798036
313,10532.890625,"[0.5, 0.5625, 0.6875, 0.359375, 0.34375, 0.46875, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.65625, 0.40625, 0.1875, 0.5625, 0.46875, 0.40625, 0.296875, 0.375, 0.40625, 0.3359375]","[0.25, 0.28125, 0.375, 0.453125, 0.234375, 0.25, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.359375, 0.234375, 0.234375, 0.28125, 0.265625, 0.234375, 0.328125, 0.25, 0.234375, 0.3515625]","[16, 33, 90]",0.2874712413885011,0.3148166717271137
314,10552.34375,"[0.5, 0.5625, 0.6875, 0.484375, 0.40625, 0.46875, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.65625, 0.40625, 0.1875, 0.5625, 0.46875, 0.40625, 0.296875, 0.375, 0.40625, 0.3359375]","[0.25, 0.28125, 0.375, 0.578125, 0.265625, 0.25, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.359375, 0.234375, 0.234375, 0.28125, 0.265625, 0.234375, 0.328125, 0.25, 0.234375, 0.3515625]","[16, 127]",0.27419448942449437,0.3414948410198404
315,10631.71875,"[0.5, 0.5625, 0.6875, 0.484375, 0.40625, 0.46875, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.65625, 0.40625, 0.1875, 0.5625, 0.46875, 0.40625, 0.296875, 0.375, 0.46875, 0.3359375]","[0.25, 0.28125, 0.375, 0.578125, 0.265625, 0.25, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.359375, 0.234375, 0.234375, 0.28125, 0.265625, 0.234375, 0.328125, 0.25, 0.265625, 0.3515625]",[127],0.2711209324268416,0.3369633588084789
316,10612.1875,"[0.5, 0.5625, 0.6875, 0.484375, 0.375, 0.46875, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.65625, 0.40625, 0.1875, 0.5625, 0.46875, 0.40625, 0.296875, 0.390625, 0.46875, 0.2734375]","[0.25, 0.28125, 0.375, 0.578125, 0.234375, 0.25, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.359375, 0.234375, 0.234375, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2890625]",[49],0.282103644395214,0.34324015213512504
317,10492.8125,"[0.5, 0.5625, 0.6875, 0.484375, 0.375, 0.46875, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.65625, 0.40625, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.359375, 0.46875, 0.2734375]","[0.25, 0.28125, 0.375, 0.578125, 0.234375, 0.25, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.359375, 0.234375, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2265625, 0.265625, 0.2890625]",[22],0.2778105831015921,0.34358272354280234
318,10472.96875,"[0.5, 0.5625, 0.6875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.65625, 0.40625, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.359375, 0.46875, 0.2734375]","[0.25, 0.28125, 0.375, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.359375, 0.234375, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2265625, 0.265625, 0.2890625]",[22],0.2788974720543525,0.34597141694269673
319,10492.8125,"[0.5, 0.5625, 0.6875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.625, 0.40625, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.359375, 0.46875, 0.2734375]","[0.25, 0.28125, 0.375, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.34375, 0.234375, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2265625, 0.265625, 0.2890625]","[22, 38]",0.2751683234992338,0.3459533062063294
320,10432.96875,"[0.5625, 0.5625, 0.6875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.625, 0.40625, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.359375, 0.46875, 0.2734375]","[0.3125, 0.28125, 0.375, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.34375, 0.234375, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2265625, 0.265625, 0.2890625]",[22],0.2770228787269914,0.33979878434342325
321,10432.96875,"[0.5625, 0.5625, 0.625, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.625, 0.421875, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.359375, 0.46875, 0.2109375]","[0.3125, 0.28125, 0.34375, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.34375, 0.2421875, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2265625, 0.265625, 0.2265625]","[71, 118]",0.28058490457665014,0.3463664203445591
322,10471.09375,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.625, 0.421875, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.46875, 0.2109375]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.34375, 0.2421875, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2265625]",[121],0.32034666165451425,0.35058151068570115
323,10510.9375,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.625, 0.421875, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.46875, 0.2109375]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.34375, 0.2421875, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2265625]","[121, 125]",0.32034666165451425,0.35058151068570115
324,10550.15625,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.5625, 0.625, 0.421875, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.46875, 0.2109375]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.65625, 0.34375, 0.2421875, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2265625]","[121, 125]",0.32034666165451425,0.35058151068570115
325,10630.15625,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.625, 0.625, 0.421875, 0.21875, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.46875, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.71875, 0.34375, 0.2421875, 0.265625, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2578125]","[130, 137]",0.3172229285332015,0.37160405797260115
326,10670.0,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.6875, 0.4375, 0.625, 0.625, 0.421875, 0.2265625, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.46875, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.34375, 0.25, 0.71875, 0.34375, 0.2421875, 0.2734375, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2578125]",[130],0.3156607567389414,0.37065857105966
327,10670.0,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.2421875, 0.5, 0.6875, 0.4375, 0.625, 0.46875, 0.421875, 0.2265625, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.46875, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.2890625, 0.28125, 0.34375, 0.25, 0.71875, 0.25, 0.2421875, 0.2734375, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2578125]",[1],0.3230029779277716,0.3821114864236704
328,10332.109375,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.2421875, 0.5, 0.6875, 0.4375, 0.625, 0.46875, 0.421875, 0.2421875, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.46875, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.2890625, 0.28125, 0.34375, 0.25, 0.71875, 0.25, 0.2421875, 0.3046875, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.265625, 0.2578125]","[5, 108]",0.32002097689920533,0.3792288320101775
329,10530.234375,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.2421875, 0.5, 0.75, 0.4375, 0.625, 0.46875, 0.421875, 0.2421875, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.2890625, 0.28125, 0.375, 0.25, 0.71875, 0.25, 0.2421875, 0.3046875, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.2578125]",[124],0.31572110391228836,0.38325591519765534
330,10669.140625,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.2421875, 0.5, 0.75, 0.4375, 0.625, 0.46875, 0.421875, 0.2421875, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.2890625, 0.28125, 0.375, 0.25, 0.71875, 0.25, 0.2421875, 0.3046875, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.2578125]",[124],0.31572110391228836,0.38325591519765534
331,10589.765625,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.2421875, 0.5, 0.75, 0.4375, 0.625, 0.46875, 0.484375, 0.2421875, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.2890625, 0.28125, 0.375, 0.25, 0.71875, 0.25, 0.2734375, 0.3046875, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.2578125]","[130, 149, 150]",0.3128061480261655,0.37901275174940635
332,10848.203125,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.3046875, 0.5, 0.75, 0.4375, 0.625, 0.46875, 0.453125, 0.2421875, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.3515625, 0.28125, 0.375, 0.25, 0.71875, 0.25, 0.2578125, 0.3046875, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.2578125]",[120],0.30339467663518355,0.3770312947265379
333,10729.140625,"[0.5625, 0.5625, 0.875, 0.484375, 0.375, 0.4375, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.453125, 0.2421875, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.2421875]","[0.3125, 0.28125, 0.46875, 0.578125, 0.234375, 0.234375, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.2578125, 0.3046875, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.2578125]","[130, 149, 152]",0.303223365323453,0.3754480361220611
334,11126.640625,"[0.5625, 0.5625, 0.875, 0.609375, 0.375, 0.4375, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.453125, 0.2421875, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.703125, 0.234375, 0.234375, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.2578125, 0.3046875, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.3203125]","[149, 153]",0.29403019944636777,0.4038906307271562
335,11224.453125,"[0.5625, 0.5625, 0.875, 0.609375, 0.375, 0.4375, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.453125, 0.2109375, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.703125, 0.234375, 0.234375, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.2578125, 0.2734375, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.3203125]",[10],0.30043131904075043,0.40724438501136395
336,11007.265625,"[0.5625, 0.5625, 0.875, 0.546875, 0.375, 0.4375, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.328125, 0.2109375, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.640625, 0.234375, 0.234375, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.1953125, 0.2734375, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.3203125]",[10],0.30984507439984305,0.399200691092483
337,10888.828125,"[0.5625, 0.5625, 0.875, 0.546875, 0.375, 0.4375, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.328125, 0.2109375, 0.5625, 0.46875, 0.40625, 0.421875, 0.421875, 0.453125, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.640625, 0.234375, 0.234375, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.1953125, 0.2734375, 0.28125, 0.265625, 0.234375, 0.453125, 0.2578125, 0.2578125, 0.3203125]",[10],0.30984507439984305,0.399200691092483
338,10808.828125,"[0.5625, 0.5625, 0.875, 0.546875, 0.375, 0.5, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.328125, 0.2109375, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.4375, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.640625, 0.234375, 0.265625, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.1953125, 0.2734375, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.25, 0.3203125]",[5],0.32203570049638774,0.39435539148073623
339,10788.984375,"[0.5625, 0.5625, 0.875, 0.546875, 0.375, 0.46875, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.328125, 0.2109375, 0.5625, 0.46875, 0.40625, 0.296875, 0.421875, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.640625, 0.234375, 0.25, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.1953125, 0.2734375, 0.28125, 0.265625, 0.234375, 0.328125, 0.2578125, 0.234375, 0.3203125]","[5, 8]",0.32490790953379217,0.3988426157168846
340,10630.078125,"[0.5625, 0.5625, 0.875, 0.546875, 0.375, 0.46875, 0.3046875, 0.53125, 0.75, 0.4375, 0.625, 0.46875, 0.328125, 0.2109375, 0.5625, 0.34375, 0.40625, 0.296875, 0.421875, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.640625, 0.234375, 0.25, 0.3515625, 0.296875, 0.375, 0.25, 0.71875, 0.25, 0.1953125, 0.2734375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2578125, 0.234375, 0.3203125]","[5, 8, 20]",0.3342497964533175,0.4088303274301983
341,10571.40625,"[0.5625, 0.5625, 0.875, 0.578125, 0.375, 0.46875, 0.3046875, 0.53125, 0.75, 0.375, 0.625, 0.46875, 0.328125, 0.2109375, 0.5625, 0.34375, 0.40625, 0.296875, 0.421875, 0.4375, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.234375, 0.25, 0.3515625, 0.296875, 0.375, 0.1875, 0.71875, 0.25, 0.1953125, 0.2734375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2578125, 0.265625, 0.3203125]","[8, 41]",0.33775294678430157,0.4249871999063022
342,10631.171875,"[0.5625, 0.5625, 0.875, 0.578125, 0.375, 0.46875, 0.3046875, 0.53125, 0.75, 0.375, 0.625, 0.46875, 0.328125, 0.2109375, 0.5625, 0.34375, 0.40625, 0.296875, 0.484375, 0.4375, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.234375, 0.25, 0.3515625, 0.296875, 0.375, 0.1875, 0.71875, 0.25, 0.1953125, 0.2734375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2890625, 0.265625, 0.3203125]","[8, 44]",0.3350250330884346,0.4213749385912387
343,10790.546875,"[0.5625, 0.5625, 0.875, 0.578125, 0.375, 0.46875, 0.3046875, 0.28125, 0.75, 0.375, 0.625, 0.46875, 0.359375, 0.2734375, 0.5625, 0.34375, 0.40625, 0.296875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.234375, 0.25, 0.3515625, 0.171875, 0.375, 0.1875, 0.71875, 0.25, 0.2265625, 0.3359375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2890625, 0.234375, 0.3203125]",[58],0.3403750531121909,0.43461458000072045
344,10632.734375,"[0.5625, 0.5625, 0.875, 0.578125, 0.375, 0.46875, 0.3046875, 0.28125, 0.75, 0.375, 0.625, 0.46875, 0.359375, 0.2734375, 0.5625, 0.34375, 0.40625, 0.296875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.234375, 0.25, 0.3515625, 0.171875, 0.375, 0.1875, 0.71875, 0.25, 0.2265625, 0.3359375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2890625, 0.234375, 0.3203125]","[58, 96]",0.3403750531121909,0.43461458000072045
345,10672.421875,"[0.5625, 0.5625, 0.875, 0.578125, 0.375, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.46875, 0.359375, 0.2734375, 0.5625, 0.34375, 0.40625, 0.296875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.234375, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.25, 0.2265625, 0.3359375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2890625, 0.234375, 0.3203125]","[58, 107]",0.3359062649345455,0.4237440983842571
346,10712.109375,"[0.5625, 0.5625, 0.875, 0.578125, 0.375, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.359375, 0.2734375, 0.5625, 0.34375, 0.40625, 0.296875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.234375, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2265625, 0.3359375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2890625, 0.234375, 0.3203125]",[107],0.33525142460019913,0.42166592089291444
347,10831.171875,"[0.5625, 0.5625, 0.875, 0.578125, 0.375, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.5625, 0.34375, 0.40625, 0.296875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.234375, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2890625, 0.234375, 0.3203125]",[136],0.32727463672086227,0.4132935290981735
348,10870.546875,"[0.5625, 0.5625, 0.875, 0.578125, 0.25, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.5625, 0.34375, 0.40625, 0.296875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.171875, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.28125, 0.203125, 0.234375, 0.328125, 0.2890625, 0.234375, 0.3203125]","[87, 136]",0.3441282944794819,0.4253262623867299
349,10829.921875,"[0.5625, 0.5625, 0.875, 0.578125, 0.25, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.5625, 0.21875, 0.40625, 0.296875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.171875, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.28125, 0.140625, 0.234375, 0.328125, 0.2890625, 0.234375, 0.3203125]","[87, 136, 139]",0.36294113911994214,0.4392864511121794
350,10871.953125,"[0.5625, 0.5625, 0.875, 0.578125, 0.25, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2890625, 0.4375, 0.1875, 0.40625, 0.421875, 0.484375, 0.40625, 0.3046875]","[0.3125, 0.28125, 0.46875, 0.671875, 0.171875, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3515625, 0.21875, 0.125, 0.234375, 0.453125, 0.2890625, 0.234375, 0.3203125]","[65, 136]",0.35572110553714564,0.4519571423649251
351,10813.046875,"[0.5625, 0.5625, 0.875, 0.515625, 0.25, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.484375, 0.484375, 0.40625, 0.3203125]","[0.3125, 0.28125, 0.46875, 0.609375, 0.171875, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.515625, 0.2890625, 0.234375, 0.3359375]",[87],0.3522761447271995,0.4417984441475016
352,10853.203125,"[0.5625, 0.5625, 0.875, 0.515625, 0.25, 0.46875, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.484375, 0.484375, 0.40625, 0.3828125]","[0.3125, 0.28125, 0.46875, 0.609375, 0.171875, 0.25, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.515625, 0.2890625, 0.234375, 0.3984375]",[112],0.34565666448873217,0.44041852769798057
353,11010.703125,"[0.5625, 0.5625, 0.875, 0.515625, 0.1875, 0.4375, 0.3046875, 0.28125, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.484375, 0.484375, 0.40625, 0.3828125]","[0.3125, 0.28125, 0.46875, 0.609375, 0.140625, 0.21875, 0.3515625, 0.171875, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.515625, 0.2890625, 0.234375, 0.3984375]",[33],0.35883336736279925,0.4526915112796822
354,10773.515625,"[0.5625, 0.5625, 0.875, 0.515625, 0.1875, 0.4375, 0.3046875, 0.34375, 0.75, 0.4375, 0.625, 0.5, 0.484375, 0.2734375, 0.4375, 0.1875, 0.40625, 0.484375, 0.484375, 0.40625, 0.3828125]","[0.3125, 0.28125, 0.46875, 0.609375, 0.140625, 0.21875, 0.3515625, 0.203125, 0.375, 0.25, 0.71875, 0.265625, 0.2890625, 0.3359375, 0.21875, 0.125, 0.234375, 0.515625, 0.2890625, 0.234375, 0.3984375]",[112],0.3507091884716745,0.4463233933243601
